count_nintendo_games,name_column,platform_column,year_game,genre_column,transform_date
51,SUPER SMASH BROS. FOR WII U AND 3DS,3DS,2014,Fighting,2026-08-16
52,THE LEGEND OF ZELDA: TWILIGHT PRINCESS,Wii,2006,Action,2026-08-16
53,SUPER SMASH BROS. MELEE,GC,2001,Fighting,2026-08-16
54,MARIO KART 8,WiiU,2014,Racing,2026-08-16
55,MARIO KART: DOUBLE DASH!!,GC,2003,Racing,2026-08-16
56,BIG BRAIN ACADEMY,DS,2005,Misc,2026-08-16
57,DONKEY KONG COUNTRY RETURNS,Wii,2010,Platform,2026-08-16
58,THE LEGEND OF ZELDA,NES,1986,Action,2026-08-16
59,POKÉMON EMERALD VERSION,GBA,2004,Role-Playing,2026-08-16
60,POKÉMON CRYSTAL VERSION,GB,2000,Role-Playing,2026-08-16
61,SUPER MARIO SUNSHINE,GC,2002,Platform,2026-08-16
62,DRAGON QUEST IX: SENTINELS OF THE STARRY SKIES,DS,2009,Role-Playing,2026-08-16
63,TETRIS,NES,1988,Puzzle,2026-08-16
64,SUPER SMASH BROS.,N64,1999,Fighting,2026-08-16
65,SUPER MARIO ADVANCE,GBA,2001,Platform,2026-08-16
66,MARIO KART: SUPER CIRCUIT,GBA,2001,Racing,2026-08-16
67,SUPER MARIO WORLD,GBA,2001,Platform,2026-08-16
68,POKEMON STADIUM,N64,1999,Strategy,2026-08-16
69,DR. MARIO,GB,1989,Puzzle,2026-08-16
70,POKEMON PINBALL,GB,1999,Misc,2026-08-16
71,DONKEY KONG 64,N64,1999,Platform,2026-08-16
72,PROFESSOR LAYTON AND THE CURIOUS VILLAGE,DS,2007,Puzzle,2026-08-16
73,SUPER MARIO BROS. 3,GBA,2003,Platform,2026-08-16
74,NEW SUPER MARIO BROS. U,WiiU,2012,Platform,2026-08-16
75,SUPER MARIO LAND 3: WARIO LAND,GB,1994,Platform,2026-08-16
76,THE LEGEND OF ZELDA: PHANTOM HOURGLASS,DS,2007,Action,2026-08-16
77,DONKEY KONG COUNTRY 2: DIDDY'S KONG QUEST,SNES,1995,Platform,2026-08-16
78,TOMODACHI LIFE,3DS,2013,Simulation,2026-08-16
79,KIRBY'S DREAM LAND,GB,1992,Platform,2026-08-16
80,SUPER MARIO BROS.,GB,1999,Platform,2026-08-16
81,SUPER SMASH BROS. FOR WII U AND 3DS,WiiU,2014,Fighting,2026-08-16
82,LINK'S CROSSBOW TRAINING,Wii,2007,Shooter,2026-08-16
83,POKEMON MYSTERY DUNGEON: EXPLORERS OF TIME/EXPLORERS OF DARKNESS,DS,2007,Role-Playing,2026-08-16
84,DIDDY KONG RACING,N64,1997,Racing,2026-08-16
85,DR. MARIO,NES,1990,Puzzle,2026-08-16
86,ANIMAL CROSSING: CITY FOLK,Wii,2008,Simulation,2026-08-16
87,THE LEGEND OF ZELDA: A LINK TO THE PAST,SNES,1991,Action,2026-08-16
88,THE LEGEND OF ZELDA: THE WIND WAKER,GC,2002,Action,2026-08-16
89,LUIGI'S MANSION: DARK MOON,3DS,2013,Action,2026-08-16
90,SPLATOON,WiiU,2015,Shooter,2026-08-16
91,NINTENDO LAND,WiiU,2012,Misc,2026-08-16
92,ZELDA II: THE ADVENTURE OF LINK,NES,1987,Adventure,2026-08-16
93,SUPER MARIO 3D WORLD,WiiU,2013,Platform,2026-08-16
94,THE LEGEND OF ZELDA: OCARINA OF TIME,3DS,2011,Action,2026-08-16
95,EXCITEBIKE,NES,1984,Racing,2026-08-16
96,SUPER MARIO WORLD 2: YOSHI'S ISLAND,SNES,1995,Platform,2026-08-16
97,THE LEGEND OF ZELDA: SKYWARD SWORD,Wii,2011,Action,2026-08-16
98,STAR FOX 64,N64,1997,Shooter,2026-08-16
99,GOLF,NES,1984,Sports,2026-08-16
100,PROFESSOR LAYTON AND THE DIABOLICAL BOX,DS,2007,Puzzle,2026-08-16
101,DONKEY KONG LAND,GB,1994,Platform,2026-08-16
102,MONSTER HUNTER 4 ULTIMATE,3DS,2014,Role-Playing,2026-08-16
103,FLASH FOCUS: VISION TRAINING IN MINUTES A DAY,DS,2007,Misc,2026-08-16
104,THE LEGEND OF ZELDA: LINK'S AWAKENING,GB,1992,Action,2026-08-16
105,MARIO & LUIGI: BOWSER'S INSIDE STORY,DS,2009,Role-Playing,2026-08-16
106,BIG BRAIN ACADEMY: WII DEGREE,Wii,2007,Misc,2026-08-16
107,NINTENDOGS + CATS,3DS,2011,Simulation,2026-08-16
108,SUPER PAPER MARIO,Wii,2007,Platform,2026-08-16
109,POKÉMON TRADING CARD GAME,GB,1998,Strategy,2026-08-16
110,FRIEND COLLECTION,DS,2009,Misc,2026-08-16
111,BANJO-KAZOOIE,N64,1998,Platform,2026-08-16
112,POKEMON SNAP,N64,1999,Simulation,2026-08-16
113,LUIGI'S MANSION,GC,2001,Action,2026-08-16
114,DONKEY KONG COUNTRY 3: DIXIE KONG'S DOUBLE TROUBLE!,SNES,1996,Platform,2026-08-16
115,KUNG FU,NES,1985,Action,2026-08-16
116,CLUBHOUSE GAMES,DS,2006,Misc,2026-08-16
117,F-1 RACE,GB,1990,Racing,2026-08-16
118,THE LEGEND OF ZELDA: SPIRIT TRACKS,DS,2009,Action,2026-08-16
119,THE LEGEND OF ZELDA: MAJORA'S MASK,N64,2000,Action,2026-08-16
120,PROFESSOR LAYTON AND THE UNWOUND FUTURE,DS,2008,Puzzle,2026-08-16
121,ENGLISH TRAINING: HAVE FUN IMPROVING YOUR SKILLS!,DS,2006,Misc,2026-08-16
122,MARIO PARTY 9,Wii,2012,Misc,2026-08-16
123,WII MUSIC,Wii,2008,Misc,2026-08-16
124,YOKAI WATCH 2 GANSO/HONKE,3DS,2014,Role-Playing,2026-08-16
125,BASEBALL,NES,1983,Sports,2026-08-16
126,KILLER INSTINCT,SNES,1995,Fighting,2026-08-16
127,SUPER MARIO MAKER,WiiU,2015,Platform,2026-08-16
128,RHYTHM HEAVEN,DS,2008,Misc,2026-08-16
129,ANIMAL CROSSING,GC,2001,Simulation,2026-08-16
130,STAR WARS EPISODE I RACER,N64,1999,Racing,2026-08-16
131,PERSONAL TRAINER: COOKING,DS,2006,Misc,2026-08-16
132,THE LEGEND OF ZELDA: A LINK BETWEEN WORLDS,3DS,2013,Action,2026-08-16
133,DONKEY KONG,GB,1994,Platform,2026-08-16
134,MIKE TYSON'S PUNCH-OUT!!,NES,1987,Fighting,2026-08-16
135,STAR FOX,SNES,1993,Shooter,2026-08-16
136,ANIMAL CROSSING: HAPPY HOME DESIGNER,3DS,2015,Simulation,2026-08-16
137,KIRBY SUPER STAR ULTRA,DS,2008,Platform,2026-08-16
138,WAVE RACE 64,N64,1996,Racing,2026-08-16
139,WARIOWARE: SMOOTH MOVES,Wii,2006,Puzzle,2026-08-16
140,SUPER MARIO WORLD 2: YOSHI'S ISLAND,GBA,2002,Platform,2026-08-16
141,F-ZERO,SNES,1990,Racing,2026-08-16
142,YOSHI'S STORY,N64,1997,Platform,2026-08-16
143,METROID PRIME,GC,2002,Shooter,2026-08-16
144,YOSHI'S ISLAND DS,DS,2006,Platform,2026-08-16
145,PROFESSOR LAYTON AND THE LAST SPECTER,DS,2009,Puzzle,2026-08-16
146,MONSTER HUNTER TRI,3DS,2011,Role-Playing,2026-08-16
147,MARIO PAINT,SNES,1992,Misc,2026-08-16
148,POKÉMON STADIUM 2,N64,2000,Strategy,2026-08-16
149,METROID,NES,1986,Action,2026-08-16
150,THE LEGEND OF ZELDA: A LINK TO THE PAST,GBA,2002,Action,2026-08-16
151,MARIO PARTY,N64,1998,Misc,2026-08-16
152,MARIO VS. DONKEY KONG: MINI-LAND MAYHEM!,DS,2010,Puzzle,2026-08-16
153,SUPER MARIO BROS.: THE LOST LEVELS,NES,1986,Platform,2026-08-16
154,STAR WARS: SHADOWS OF THE EMPIRE,N64,1996,Action,2026-08-16
155,MARIO STRIKERS CHARGED,Wii,2007,Sports,2026-08-16
156,STYLE SAVVY,DS,2008,Simulation,2026-08-16
157,SUPER MARIO ALL-STARS: LIMITED EDITION,Wii,2010,Platform,2026-08-16
158,ART ACADEMY,DS,2010,Misc,2026-08-16
159,POKÉMON COLOSSEUM,GC,2003,Role-Playing,2026-08-16
160,PERFECT DARK,N64,2000,Action,2026-08-16
161,MARIO PARTY 2,N64,1999,Misc,2026-08-16
162,MARIO PARTY 4,GC,2002,Misc,2026-08-16
163,ICE HOCKEY,NES,1988,Sports,2026-08-16
164,PRO WRESTLING,NES,1987,Fighting,2026-08-16
165,KIRBY'S DREAM LAND 2,GB,1995,Platform,2026-08-16
166,DONKEY KONG LAND II,GB,1996,Platform,2026-08-16
167,THE LEGEND OF ZELDA: MAJORA'S MASK 3D,3DS,2015,Action,2026-08-16
168,MARIO TENNIS,N64,2000,Sports,2026-08-16
169,WARIOWARE TOUCHED!,DS,2004,Puzzle,2026-08-16
170,POKEMON RANGER: SHADOWS OF ALMIA,DS,2008,Role-Playing,2026-08-16
171,MARIO BROS.,NES,1983,Platform,2026-08-16
172,PAPER MARIO: STICKER STAR,3DS,2012,Role-Playing,2026-08-16
173,KIRBY: NIGHTMARE IN DREAM LAND,GBA,2002,Platform,2026-08-16
174,WARIO LAND 4,GBA,2001,Platform,2026-08-16
175,PAPER MARIO: THE THOUSAND-YEAR DOOR,GC,2004,Role-Playing,2026-08-16
176,MONSTER HUNTER TRI,Wii,2009,Role-Playing,2026-08-16
177,NEW SUPER LUIGI U,WiiU,2013,Platform,2026-08-16
178,THE LEGEND OF ZELDA: LINK'S AWAKENING DX,GB,1998,Adventure,2026-08-16
179,WARIO LAND 3,GB,2000,Platform,2026-08-16
180,KIRBY'S PINBALL LAND,GB,1992,Misc,2026-08-16
181,DONKEY KONG COUNTRY,GB,2000,Platform,2026-08-16
182,POKEMON RANGER,DS,2006,Role-Playing,2026-08-16
183,MARIO & LUIGI: SUPERSTAR SAGA,GBA,2003,Role-Playing,2026-08-16
184,STAR WARS: ROGUE SQUADRON,N64,1998,Simulation,2026-08-16
185,TENNIS,NES,1984,Sports,2026-08-16
186,VOLLEYBALL,NES,1987,Sports,2026-08-16
187,SUPER MARIO RPG: LEGEND OF THE SEVEN STARS,SNES,1996,Role-Playing,2026-08-16
188,MAHJONG,NES,1983,Misc,2026-08-16
189,R.C. PRO-AM,NES,1988,Racing,2026-08-16
190,TETRIS DS,DS,2006,Puzzle,2026-08-16
191,KIRBY'S EPIC YARN,Wii,2010,Platform,2026-08-16
192,GOLF,GB,1989,Sports,2026-08-16
193,MARIO SPORTS MIX,Wii,2010,Sports,2026-08-16
194,MARIO PARTY 5,GC,2003,Misc,2026-08-16
195,POKEMON MYSTERY DUNGEON: RED/BLUE RESCUE TEAM,GBA,2005,Role-Playing,2026-08-16
196,MARIO & LUIGI: DREAM TEAM,3DS,2013,Role-Playing,2026-08-16
197,POKÉMON MYSTERY DUNGEON: BLUE RESCUE TEAM,DS,2005,Role-Playing,2026-08-16
198,DONKEY KONG COUNTRY,GBA,2003,Platform,2026-08-16
199,1080°: TENEIGHTY SNOWBOARDING,N64,1998,Sports,2026-08-16
200,FIRE EMBLEM: AWAKENING,3DS,2012,Role-Playing,2026-08-16
201,SUPER STREET FIGHTER II,SNES,1993,Fighting,2026-08-16
202,TENNIS,GB,1989,Sports,2026-08-16
203,SIMCITY,SNES,1991,Simulation,2026-08-16
204,RAD RACER,NES,1986,Racing,2026-08-16
205,SOCCER,NES,1985,Sports,2026-08-16
206,KIRBY SQUEAK SQUAD,DS,2006,Platform,2026-08-16
207,ALLEYWAY,GB,1989,Puzzle,2026-08-16
208,TETRIS DX,GB,1998,Puzzle,2026-08-16
209,MARIO SUPER SLUGGERS,Wii,2008,Sports,2026-08-16
210,THE LEGEND OF ZELDA: ORACLE OF AGES,GB,2001,Action,2026-08-16
211,MARIO PARTY 3,N64,2000,Misc,2026-08-16
212,YOKAI WATCH,3DS,2013,Role-Playing,2026-08-16
213,STAR FOX ADVENTURES,GC,2002,Adventure,2026-08-16
214,DONKEY KONG COUNTRY RETURNS,3DS,2013,Platform,2026-08-16
215,THE LEGEND OF ZELDA: ORACLE OF SEASONS,GB,2001,Adventure,2026-08-16
216,MARIO PARTY: ISLAND TOUR,3DS,2013,Misc,2026-08-16
217,PINBALL,NES,1984,Action,2026-08-16
218,"HEY YOU, PIKACHU!",N64,1998,Simulation,2026-08-16
219,KIRBY: TRIPLE DELUXE,3DS,2014,Platform,2026-08-16
220,METROID PRIME 3: CORRUPTION,Wii,2007,Shooter,2026-08-16
221,DRAGON QUEST VI: REALMS OF REVELATION,DS,2010,Role-Playing,2026-08-16
222,PROFESSOR LAYTON AND THE MASK OF MIRACLE,3DS,2011,Puzzle,2026-08-16
223,THE LEGEND OF ZELDA: THE WIND WAKER,WiiU,2013,Action,2026-08-16
224,WII PARTY U,WiiU,2013,Misc,2026-08-16
225,KIRBY 64: THE CRYSTAL SHARDS,N64,2000,Platform,2026-08-16
226,METROID II: RETURN OF SAMUS,GB,1991,Adventure,2026-08-16
227,GOLDEN SUN,GBA,2001,Role-Playing,2026-08-16
228,KID ICARUS,NES,1986,Platform,2026-08-16
229,YOSHI,NES,1991,Puzzle,2026-08-16
230,KIRBY'S ADVENTURE,NES,1993,Platform,2026-08-16
231,CRUIS'N USA,N64,1996,Racing,2026-08-16
232,KANSHUU NIPPON JOUSHIKIRYOKU KENTEI KYOUKAI: IMASARA HITO NI WA KIKENAI OTONA NO JOUSHIKIRYOKU TRAINING DS,DS,2006,Misc,2026-08-16
233,PERSONAL TRAINER: MATH,DS,2007,Puzzle,2026-08-16
234,KIRBY'S RETURN TO DREAMLAND,Wii,2011,Platform,2026-08-16
235,YOSHI'S COOKIE,GB,1992,Puzzle,2026-08-16
236,METROID FUSION,GBA,2002,Action,2026-08-16
237,MARIO PARTY 6,GC,2004,Misc,2026-08-16
238,SUPER SCOPE 6,SNES,1991,Shooter,2026-08-16
239,KIRBY & THE AMAZING MIRROR,GBA,2004,Platform,2026-08-16
240,PIKMIN,GC,2001,Strategy,2026-08-16
241,MARIO HOOPS 3 ON 3,DS,2006,Sports,2026-08-16
242,KIRBY AIR RIDE,GC,2003,Racing,2026-08-16
243,POKEMON BATTLE REVOLUTION,Wii,2006,Role-Playing,2026-08-16
244,BASEBALL,GB,1989,Sports,2026-08-16
245,SUPER MARIO STRIKERS,GC,2005,Sports,2026-08-16
246,THE LEGEND OF ZELDA: TWILIGHT PRINCESS,GC,2006,Action,2026-08-16
247,POKEMON MYSTERY DUNGEON: EXPLORERS OF SKY,DS,2009,Role-Playing,2026-08-16
248,MARIO PARTY 7,GC,2005,Misc,2026-08-16
249,DONKEY KONG CLASSICS,NES,1988,Platform,2026-08-16
250,POKEMON PINBALL: RUBY & SAPPHIRE,GBA,2003,Misc,2026-08-16
251,MARIO PARTY 10,WiiU,2015,Misc,2026-08-16
252,FIRE EMBLEM FATES,3DS,2015,Role-Playing,2026-08-16
253,MARIO GOLF: TOADSTOOL TOUR,GC,2003,Sports,2026-08-16
254,DONKEY KONG COUNTRY: TROPICAL FREEZE,WiiU,2014,Platform,2026-08-16
255,F1 RACE,NES,1984,Racing,2026-08-16
256,ICE CLIMBER,NES,1985,Platform,2026-08-16
257,FINAL FANTASY: CRYSTAL CHRONICLES,GC,2003,Role-Playing,2026-08-16
258,BANJO-TOOIE,N64,2000,Platform,2026-08-16
259,NEW PLAY CONTROL! MARIO POWER TENNIS,Wii,2009,Sports,2026-08-16
260,NINTENDO WORLD CUP,NES,1990,Sports,2026-08-16
261,WARIO LAND II,GB,1997,Platform,2026-08-16
262,MARIO GOLF,N64,1999,Action,2026-08-16
263,MARIO SUPERSTAR BASEBALL,GC,2005,Sports,2026-08-16
264,LEGO CITY UNDERCOVER,3DS,2013,Platform,2026-08-16
265,4 NIN UCHI MAHJONG,NES,1984,Misc,2026-08-16
266,KIRBY SUPER STAR,SNES,1996,Platform,2026-08-16
267,CLASSIC NES SERIES: SUPER MARIO BROS.,GBA,2004,Platform,2026-08-16
268,THE LEGEND OF ZELDA: THE MINISH CAP,GBA,2004,Action,2026-08-16
269,SUPER METROID,SNES,1994,Action,2026-08-16
270,INAZUMA ELEVEN 2,DS,2009,Role-Playing,2026-08-16
271,METROID: OTHER M,Wii,2010,Action,2026-08-16
272,PAPER MARIO,N64,2000,Role-Playing,2026-08-16
273,BRAVELY DEFAULT: FLYING FAIRY,3DS,2012,Role-Playing,2026-08-16
274,POCKET MONSTERS STADIUM,N64,1998,Strategy,2026-08-16
275,YOSHI'S NEW ISLAND,3DS,2014,Platform,2026-08-16
276,MARIO & LUIGI: PARTNERS IN TIME,DS,2005,Role-Playing,2026-08-16
277,DONKEY KONG JUNGLE BEAT,GC,2004,Platform,2026-08-16
278,METROID PRIME 2: ECHOES,GC,2004,Shooter,2026-08-16
279,POKEMON RANGER: GUARDIAN SIGNS,DS,2010,Role-Playing,2026-08-16
280,GYROMITE,NES,1985,Puzzle,2026-08-16
281,YOSHI'S WOOLLY WORLD,WiiU,2015,Platform,2026-08-16
282,MYSTERY CASE FILES: MILLIONHEIR,DS,2008,Adventure,2026-08-16
283,YAKUMAN,GB,1989,Misc,2026-08-16
284,KID ICARUS: UPRISING,3DS,2012,Action,2026-08-16
285,POKEMON MYSTERY DUNGEON: GATES TO INFINITY,3DS,2012,Role-Playing,2026-08-16
286,HOGAN'S ALLEY,NES,1984,Shooter,2026-08-16
287,HYRULE WARRIORS,WiiU,2014,Action,2026-08-16
288,POKEMON XD: GALE OF DARKNESS,GC,2005,Role-Playing,2026-08-16
289,DIDDY KONG RACING DS,DS,2007,Racing,2026-08-16
290,TETRIS 2 (ALL REGION SALES),GB,1992,Puzzle,2026-08-16
291,KIRBY TILT 'N' TUMBLE,GB,2000,Puzzle,2026-08-16
292,DONKEY KONG COUNTRY 2,GBA,2004,Platform,2026-08-16
293,"WARIOWARE, INC.: MEGA MICROGAME$",GBA,2003,Puzzle,2026-08-16
294,MARIO POWER TENNIS,GC,2004,Sports,2026-08-16
295,GAME & WATCH GALLERY 2,GB,1997,Misc,2026-08-16
296,GAME & WATCH GALLERY 3,GB,1999,Misc,2026-08-16
297,GOLDEN SUN: THE LOST AGE,GBA,2002,Role-Playing,2026-08-16
298,PIKMIN 2,GC,2004,Strategy,2026-08-16
299,SOLARSTRIKER,GB,1989,Shooter,2026-08-16
300,MARIO VS. DONKEY KONG 2: MARCH OF THE MINIS,DS,2006,Puzzle,2026-08-16
301,POKÉPARK WII: PIKACHU'S ADVENTURE,Wii,2009,Adventure,2026-08-16
302,CAPTAIN TOAD: TREASURE TRACKER,WiiU,2014,Puzzle,2026-08-16
303,KOBE BRYANT IN NBA COURTSIDE,N64,1998,Sports,2026-08-16
304,FINAL FANTASY I & II: DAWN OF SOULS,GBA,2004,Role-Playing,2026-08-16
305,POKEMON SUPER MYSTERY DUNGEON,3DS,2015,Role-Playing,2026-08-16
306,MARIO TENNIS,GB,2000,Sports,2026-08-16
307,WARIO LAND: SHAKE IT!,Wii,2008,Platform,2026-08-16
308,MARIO VS. DONKEY KONG,GBA,2004,Puzzle,2026-08-16
309,JET FORCE GEMINI,N64,1999,Shooter,2026-08-16
310,QIX,GB,1990,Puzzle,2026-08-16
311,DONKEY KONGA,GC,2003,Misc,2026-08-16
312,POKEMON RUMBLE BLAST,3DS,2011,Action,2026-08-16
313,PILOTWINGS,SNES,1990,Simulation,2026-08-16
314,SUPER R.C. PRO-AM,GB,1991,Racing,2026-08-16
315,FANTASY LIFE,3DS,2012,Role-Playing,2026-08-16
316,DONKEY KONG,NES,1983,Platform,2026-08-16
317,POKÉMON MYSTERY DUNGEON: RED RESCUE TEAM (US WEEKLY SALES),GBA,2005,Role-Playing,2026-08-16
318,PILOTWINGS 64,N64,1996,Simulation,2026-08-16
319,YOSHI'S COOKIE,NES,1992,Puzzle,2026-08-16
320,DONKEY KONG JR.,NES,1983,Platform,2026-08-16
321,PIKMIN 3,WiiU,2013,Strategy,2026-08-16
322,THE LEGEND OF ZELDA: TRI FORCE HEROES,3DS,2015,Action,2026-08-16
323,F-ZERO X,N64,1998,Racing,2026-08-16
324,POPEYE,NES,1983,Platform,2026-08-16
325,TALES OF SYMPHONIA,GC,2003,Role-Playing,2026-08-16
326,ENDLESS OCEAN,Wii,2007,Adventure,2026-08-16
327,LEGO CITY UNDERCOVER,WiiU,2013,Platform,2026-08-16
328,STAR FOX: ASSAULT,GC,2005,Shooter,2026-08-16
329,SUPER PRINCESS PEACH,DS,2005,Platform,2026-08-16
330,POKEMON CONQUEST,DS,2012,Role-Playing,2026-08-16
331,NARUTO: CLASH OF NINJA 2,GC,2003,Fighting,2026-08-16
332,F-ZERO: MAXIMUM VELOCITY,GBA,2001,Racing,2026-08-16
333,KIRBY: MASS ATTACK,DS,2011,Platform,2026-08-16
334,DONKEY KONG LAND III,GB,N/A,Platform,2026-08-16
335,BAYONETTA 2,WiiU,2014,Action,2026-08-16
336,EXCITEBIKE 64,N64,2000,Racing,2026-08-16
337,NES OPEN TOURNAMENT GOLF,NES,1991,Sports,2026-08-16
338,GAME & WATCH GALLERY,GB,1997,Misc,2026-08-16
339,XENOBLADE CHRONICLES,Wii,2010,Role-Playing,2026-08-16
340,MARIO PARTY ADVANCE,GBA,2005,Misc,2026-08-16
341,TETRIS 2,NES,1993,Puzzle,2026-08-16
342,FIRE EMBLEM,GBA,2003,Strategy,2026-08-16
343,PILOTWINGS RESORT,3DS,2011,Simulation,2026-08-16
344,WII PLAY: MOTION,Wii,2011,Misc,2026-08-16
345,STAR FOX 64 3D,3DS,2011,Shooter,2026-08-16
346,MARIO TENNIS OPEN,3DS,2012,Sports,2026-08-16
347,THE LEGEND OF ZELDA: TWILIGHT PRINCESS HD,WiiU,2016,Action,2026-08-16
348,BALLOON FIGHT,NES,1985,Platform,2026-08-16
349,DISNEY MAGICAL WORLD,3DS,2013,Adventure,2026-08-16
350,FOSSIL FIGHTERS,DS,2008,Role-Playing,2026-08-16
351,CLASSIC NES SERIES: THE LEGEND OF ZELDA,GBA,2004,Adventure,2026-08-16
352,FIRE EMBLEM: THE SACRED STONES,GBA,2004,Strategy,2026-08-16
353,POKEMON CARD GB2: HERE COMES TEAM GR!,GB,2001,Strategy,2026-08-16
354,WII FIT U,WiiU,2013,Sports,2026-08-16
355,ENDLESS OCEAN: BLUE WORLD,Wii,2009,Simulation,2026-08-16
356,THE LEGENDARY STARFY,DS,2008,Platform,2026-08-16
357,KIRBY: PLANET ROBOBOT,3DS,2016,Action,2026-08-16
358,GOLDEN SUN: DARK DAWN,DS,2010,Role-Playing,2026-08-16
359,XENOBLADE CHRONICLES X,WiiU,2015,Role-Playing,2026-08-16
360,METROID: ZERO MISSION,GBA,2004,Adventure,2026-08-16
361,CLU CLU LAND,NES,1984,Puzzle,2026-08-16
362,KILLER INSTINCT GOLD,N64,1996,Fighting,2026-08-16
363,THE LEGEND OF ZELDA: FOUR SWORDS ADVENTURES,GC,2004,Action,2026-08-16
364,EARTHBOUND,SNES,1994,Role-Playing,2026-08-16
365,MARIO & SONIC AT THE SOCHI 2014 OLYMPIC WINTER GAMES,WiiU,2013,Sports,2026-08-16
366,CAPCOM'S SOCCER SHOOTOUT,SNES,1993,Sports,2026-08-16
367,MAJOR LEAGUE BASEBALL FEATURING KEN GRIFFEY JR,N64,1998,Sports,2026-08-16
368,PERSONAL TRAINER: WALKING,DS,2008,Sports,2026-08-16
369,POKEPARK 2: WONDERS BEYOND,Wii,2011,Action,2026-08-16
370,PROFESSOR LAYTON AND THE AZRAN LEGACY,3DS,2013,Puzzle,2026-08-16
371,METROID PRIME HUNTERS,DS,2006,Shooter,2026-08-16
372,TETRIS PARTY DELUXE,DS,2010,Puzzle,2026-08-16
373,POKEMON DASH,DS,2004,Racing,2026-08-16
374,DONKEY KONG COUNTRY 3,GBA,2005,Platform,2026-08-16
375,JUMP ULTIMATE STARS,DS,2006,Fighting,2026-08-16
376,MARIO & LUIGI: PAPER JAM,3DS,2015,Role-Playing,2026-08-16
